,ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
127,L03AB08,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,BETAFERON,"INTERFERON BETA -1B 0,25MG/1U",LIQUIDO/SOLIDO,INYECTABLE X 1,BAYER,NO REGULADO
128,L03AB08,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,BETAFERON,"INTERFERON BETA -1B 0,25MG/1U",LIQUIDO/SOLIDO,INYECTABLE X 15,BAYER,NO REGULADO
129,L04AB02,INFLIXIMAB,LIQUIDO/SOLIDO - INYECTABLE,REMICADE,INFLIXIMAB 100MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,JANSSEN,NO REGULADO
130,L04AA23,NATALIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,TYSABRI,NATALIZUMAB 300MG/15ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,BIOGEN,NO REGULADO
131,L04AA25,ECULIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,SOLIRIS,ECULIZUMAB 300MG/30ML (10MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,ALEXION,NO REGULADO
132,L04AB04,ADALIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,HUMIRA TM,"ADALIMUMAB 40MG/0,8ML (50MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 2,ABBOTT  / ABBVIE,NO REGULADO
133,L04AB04,ADALIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,HUMIRA TM,"ADALIMUMAB 40MG/0,8ML (50MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,ABBOTT  / ABBVIE,NO REGULADO
134,L04AB04,ADALIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,HUMIRA TM,"ADALIMUMAB 40MG/0,8ML (50MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,ABBOTT  / ABBVIE,NO REGULADO
135,L04AB04,ADALIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,HUMIRA TM,"ADALIMUMAB 40MG/0,8ML (50MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 2,ABBOTT  / ABBVIE,NO REGULADO
136,L04AB05,CERTOLIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,CIMZIA,CERTOLIZUMAB PEGOL 200MG/1ML (200MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 2,UCB,NO REGULADO
137,L04AB05,CERTOLIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,CIMZIA,CERTOLIZUMAB PEGOL 200MG/1ML (200MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 6,UCB,NO REGULADO
138,L04AB05,CERTOLIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,CIMZIA,CERTOLIZUMAB PEGOL 200MG/1ML (200MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 2,UCB,NO REGULADO
139,L04AB05,CERTOLIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,CIMZIA,CERTOLIZUMAB PEGOL 200MG/1ML (200MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 6,UCB,NO REGULADO
140,L04AC07,TOCILIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,ACTEMRA,TOCILIZUMAB 200MG/10ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,ROCHE,NO REGULADO
141,L04AC07,TOCILIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,ACTEMRA,TOCILIZUMAB 200MG/10ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,ROCHE,NO REGULADO
142,L04AC07,TOCILIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,ACTEMRA,TOCILIZUMAB 80MG/4ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,ROCHE,NO REGULADO
143,L04AC07,TOCILIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,ACTEMRA,TOCILIZUMAB 80MG/4ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,ROCHE,NO REGULADO
144,N03AG04,VIGABATRINA,SOLIDO - ORAL,SABRIL,VIGABATRINA 500MG/1U,SOLIDO,ORAL X 60,SANOFI AVENTIS,NO REGULADO
145,N03AG04,VIGABATRINA,SOLIDO - ORAL,SABRIL,VIGABATRINA 500MG/1U,SOLIDO,ORAL X 20,SANOFI AVENTIS,NO REGULADO
146,N03AG04,VIGABATRINA,SOLIDO - ORAL,SABRIL,VIGABATRINA 500MG/1U,SOLIDO,ORAL X 90,SANOFI AVENTIS,NO REGULADO
147,N06DA04,GALANTAMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,REMINYL ER,GALANTAMINA 16MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,JANSSEN,NO REGULADO
148,N06DA04,GALANTAMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,REMINYL ER,GALANTAMINA 16MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,JANSSEN,NO REGULADO
149,N06DA04,GALANTAMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,REMINYL ER,GALANTAMINA 16MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,JANSSEN,NO REGULADO
150,N06DA04,GALANTAMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,REMINYL ER,GALANTAMINA 8MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,JANSSEN,NO REGULADO
151,N06DA04,GALANTAMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,REMINYL ER,GALANTAMINA 8MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,JANSSEN,NO REGULADO
152,N06DA04,GALANTAMINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,REMINYL ER,GALANTAMINA 8MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,JANSSEN,NO REGULADO
153,R03DX05,OMALIZUMAB,LIQUIDO/SOLIDO - INYECTABLE,XOLAIR,OMALIZUMAB 150MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NOVARTIS,NO REGULADO
154,H01CB03,LANREOTIDO,LIQUIDO/SOLIDO - INYECTABLE,SOMATULINE,"LANREOTIDO 90MG/0,5ML (180MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,IPSEN,NO REGULADO
155,H01CB03,LANREOTIDO,LIQUIDO/SOLIDO - INYECTABLE,SOMATULINE,"LANREOTIDO 60MG/0,5ML (120MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,IPSEN,NO REGULADO
156,H01CB03,LANREOTIDO,LIQUIDO/SOLIDO - INYECTABLE,SOMATULINE,"LANREOTIDO 120MG/0,5ML (240MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,IPSEN,NO REGULADO
157,J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VALIXA,VALGANCICLOVIR 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,ROCHE,NO REGULADO
158,J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VANGAVIR,VALGANCICLOVIR 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,BIOTOSCANA,NO REGULADO
159,J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VANGAVIR,VALGANCICLOVIR 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 20,BIOTOSCANA,NO REGULADO
160,J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VANGAVIR,VALGANCICLOVIR 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,BIOTOSCANA,NO REGULADO
161,J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VANGAVIR,VALGANCICLOVIR 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,BIOTOSCANA,NO REGULADO
162,J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (TABLETA O CAPSULA),VANGAVIR,VALGANCICLOVIR 450MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 100,BIOTOSCANA,NO REGULADO
163,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,"TACROLIMUS 0,5MG/1U",SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,ASTELLAS,NO REGULADO
164,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,ASTELLAS,NO REGULADO
165,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,ASTELLAS,NO REGULADO
166,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,ASTELLAS,NO REGULADO
167,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,ASTELLAS,NO REGULADO
168,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 3MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,ASTELLAS,NO REGULADO
169,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 3MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,ASTELLAS,NO REGULADO
170,J01XX08,LINEZOLID,SOLIDO - ORAL,ZYVOXID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 10,PFIZER,NO REGULADO
171,J01XX08,LINEZOLID,SOLIDO - ORAL,ZYVOXID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 20,PFIZER,NO REGULADO
172,J01XX08,LINEZOLID,SOLIDO - ORAL,ZYVOXID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 30,PFIZER,NO REGULADO
173,J01XX08,LINEZOLID,SOLIDO - ORAL,ZYVOXID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 20,PFIZER,NO REGULADO
174,J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 5,VESALIUS,NO REGULADO
175,J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 100,VESALIUS,NO REGULADO
176,J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 200,VESALIUS,NO REGULADO
177,J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 300,VESALIUS,NO REGULADO
178,J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 10,VESALIUS,NO REGULADO
179,J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 20,VESALIUS,NO REGULADO
180,J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 50,VESALIUS,NO REGULADO
181,J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 100,VESALIUS,NO REGULADO
182,J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 5,VESALIUS,NO REGULADO
183,J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 10,VESALIUS,NO REGULADO
184,J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 20,VESALIUS,NO REGULADO
185,J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 50,VESALIUS,NO REGULADO
186,J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (POLVO PARA RECONSTITUIR),VALIXA,VALGANCICLOVIR 5000MG/1U,SOLIDO,ORAL (POLVO PARA RECONSTITUIR) X 1,ROCHE,NO REGULADO
187,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 40,NOVARTIS,NO REGULADO
188,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
189,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 112,NOVARTIS,NO REGULADO
190,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
191,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
192,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 112,NOVARTIS,NO REGULADO
193,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 112,NOVARTIS,NO REGULADO
194,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 120,NOVARTIS,NO REGULADO
195,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 120,NOVARTIS,NO REGULADO
196,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 40,NOVARTIS,NO REGULADO
197,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 150MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
198,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 150MG/1U,SOLIDO,ORAL X 30,NOVARTIS,NO REGULADO
199,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 150MG/1U,SOLIDO,ORAL X 112,NOVARTIS,NO REGULADO
200,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 150MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
201,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 150MG/1U,SOLIDO,ORAL X 30,NOVARTIS,NO REGULADO
202,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 150MG/1U,SOLIDO,ORAL X 112,NOVARTIS,NO REGULADO
203,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 150MG/1U,SOLIDO,ORAL X 120,NOVARTIS,NO REGULADO
204,L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 150MG/1U,SOLIDO,ORAL X 120,NOVARTIS,NO REGULADO
205,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PROGRAF,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,ASTELLAS,NO REGULADO
206,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PROGRAF,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,ASTELLAS,NO REGULADO
207,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PROGRAF,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,ASTELLAS,NO REGULADO
208,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PROGRAF,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,ASTELLAS,NO REGULADO
209,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 25,SANDOZ,NO REGULADO
210,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,SANDOZ,NO REGULADO
211,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,SANDOZ,NO REGULADO
212,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 200,SANDOZ,NO REGULADO
213,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 25,SANDOZ,NO REGULADO
214,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,SANDOZ,NO REGULADO
215,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,SANDOZ,NO REGULADO
216,L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 200,SANDOZ,NO REGULADO
217,L03AB07,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,AVONEX,"INTERFERON BETA -1A 30ΜG/0,5ML (60ΜG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,BIOGEN,NO REGULADO
218,L03AB07,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,AVONEX,"INTERFERON BETA -1A 30ΜG/0,5ML (60ΜG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 4,BIOGEN,NO REGULADO
219,L03AB07,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,AVONEX,"INTERFERON BETA -1A 30ΜG/0,5ML (60ΜG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 4,BIOGEN,NO REGULADO
220,L04AA24,ABATACEPT,LIQUIDO/SOLIDO - INYECTABLE,ORENCIA,ABATACEPT 250MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BRISTOL MYERS SQUIBB,NO REGULADO
221,L04AA24,ABATACEPT,LIQUIDO/SOLIDO - INYECTABLE,ORENCIA,ABATACEPT 125MG/1ML (125MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,BRISTOL MYERS SQUIBB,NO REGULADO
222,L04AA24,ABATACEPT,LIQUIDO/SOLIDO - INYECTABLE,ORENCIA,ABATACEPT 125MG/1ML (125MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,BRISTOL MYERS SQUIBB,NO REGULADO
223,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ETANAR,ETANERCEPT 25MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,LA SANTE,NO REGULADO
224,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ETANAR,ETANERCEPT 25MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 4,LA SANTE,NO REGULADO
225,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ETANAR,ETANERCEPT 25MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 4,LA SANTE,NO REGULADO
226,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ETANAR,ETANERCEPT 25MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 4,LA SANTE,NO REGULADO
227,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ETANAR,ETANERCEPT 25MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 4,LA SANTE,NO REGULADO
228,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ETANAR,ETANERCEPT 25MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 4,LA SANTE,NO REGULADO
229,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ETANAR,ETANERCEPT 25MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 4,LA SANTE,NO REGULADO
230,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ETANAR,ETANERCEPT 25MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 4,LA SANTE,NO REGULADO
231,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ETANAR,ETANERCEPT 25MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,LA SANTE,NO REGULADO
232,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 25MG/1ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 8,PFIZER,NO REGULADO
233,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 25MG/1ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,PFIZER,NO REGULADO
234,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 25MG/1ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 24,PFIZER,NO REGULADO
235,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 25MG/1ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 2,PFIZER,NO REGULADO
236,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 25MG/1ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,PFIZER,NO REGULADO
237,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 25MG/1ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,PFIZER,NO REGULADO
238,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 25MG/1ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,PFIZER,NO REGULADO
239,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 2,PFIZER,NO REGULADO
240,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,PFIZER,NO REGULADO
241,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 8,PFIZER,NO REGULADO
242,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,PFIZER,NO REGULADO
243,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 24,PFIZER,NO REGULADO
244,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,PFIZER,NO REGULADO
245,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,PFIZER,NO REGULADO
246,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,PFIZER,NO REGULADO
247,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,PFIZER,NO REGULADO
248,L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,PFIZER,NO REGULADO
249,L03AB07,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,REBIF,"INTERFERON BETA -1A 0,132MG/1,5ML (0,088MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 4,MERCK,NO REGULADO
250,B01AD02,ALTEPLASA,LIQUIDO/SOLIDO - INYECTABLE,ACTILYSE,ALTEPLASE 50MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 2,BOEHRINGER,NO REGULADO
251,B01AD02,ALTEPLASA,LIQUIDO/SOLIDO - INYECTABLE,ACTILYSE,ALTEPLASE 50MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 2,BOEHRINGER,NO REGULADO
252,L02BB03,BICALUTAMIDA,SOLIDO - ORAL,CASODEX,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 28,ASTRAZENECA,NO REGULADO
253,L02BB03,BICALUTAMIDA,SOLIDO - ORAL,CASODEX,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 28,ASTRAZENECA,NO REGULADO
254,L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 5,MONTE VERDE,NO REGULADO
255,L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 21,MONTE VERDE,NO REGULADO
256,L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 28,MONTE VERDE,NO REGULADO
257,L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 10,MONTE VERDE,NO REGULADO
258,L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 20,MONTE VERDE,NO REGULADO
259,L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 30,MONTE VERDE,NO REGULADO
