ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 05MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,ASTELLAS,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,ASTELLAS,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,ASTELLAS,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,ASTELLAS,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 100,ASTELLAS,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 3MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,ASTELLAS,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION MODIFICADA,PROGRAF XL,TACROLIMUS 3MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 50,ASTELLAS,NO REGULADO
J01XX08,LINEZOLID,SOLIDO - ORAL,ZYVOXID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 10,PFIZER,NO REGULADO
J01XX08,LINEZOLID,SOLIDO - ORAL,ZYVOXID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 20,PFIZER,NO REGULADO
J01XX08,LINEZOLID,SOLIDO - ORAL,ZYVOXID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 30,PFIZER,NO REGULADO
J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 5,VESALIUS,NO REGULADO
J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 100,VESALIUS,NO REGULADO
J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 200,VESALIUS,NO REGULADO
J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 300,VESALIUS,NO REGULADO
J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 10,VESALIUS,NO REGULADO
J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 20,VESALIUS,NO REGULADO
J01XX08,LINEZOLID,SOLIDO - ORAL,LINEZOLID,LINEZOLID 600MG/1U,SOLIDO,ORAL X 50,VESALIUS,NO REGULADO
J05AB14,VALGANCICLOVIR,SOLIDO - ORAL (POLVO PARA RECONSTITUIR),VALIXA,VALGANCICLOVIR 5000MG/1U,SOLIDO,ORAL (POLVO PARA RECONSTITUIR) X 1,ROCHE,NO REGULADO
L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 40,NOVARTIS,NO REGULADO
L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 112,NOVARTIS,NO REGULADO
L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 200MG/1U,SOLIDO,ORAL X 120,NOVARTIS,NO REGULADO
L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 150MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 150MG/1U,SOLIDO,ORAL X 30,NOVARTIS,NO REGULADO
L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 150MG/1U,SOLIDO,ORAL X 112,NOVARTIS,NO REGULADO
L01XE08,NILOTINIB,SOLIDO - ORAL,TASIGNA,NILOTINIB 150MG/1U,SOLIDO,ORAL X 120,NOVARTIS,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PROGRAF,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,ASTELLAS,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PROGRAF,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,ASTELLAS,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PROGRAF,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,ASTELLAS,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,PROGRAF,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,ASTELLAS,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 25,SANDOZ,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,SANDOZ,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,SANDOZ,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 1MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 200,SANDOZ,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 25,SANDOZ,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 50,SANDOZ,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,SANDOZ,NO REGULADO
L04AD02,TACROLIMUS,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,TACROLIMUS,TACROLIMUS 5MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 200,SANDOZ,NO REGULADO
L03AB07,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,AVONEX,INTERFERON BETA -1A 30ΜG/05ML (60ΜG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,BIOGEN,NO REGULADO
L03AB07,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,AVONEX,INTERFERON BETA -1A 30ΜG/05ML (60ΜG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,BIOGEN,NO REGULADO
L04AA24,ABATACEPT,LIQUIDO/SOLIDO - INYECTABLE,ORENCIA,ABATACEPT 250MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BRISTOL MYERS SQUIBB,NO REGULADO
L04AA24,ABATACEPT,LIQUIDO/SOLIDO - INYECTABLE,ORENCIA,ABATACEPT 125MG/1ML (125MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,BRISTOL MYERS SQUIBB,NO REGULADO
L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ETANAR,ETANERCEPT 25MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,LA SANTE,NO REGULADO
L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ETANAR,ETANERCEPT 25MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 4,LA SANTE,NO REGULADO
L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 25MG/1ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 8,PFIZER,NO REGULADO
L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 25MG/1ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,PFIZER,NO REGULADO
L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 25MG/1ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 24,PFIZER,NO REGULADO
L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 25MG/1ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 2,PFIZER,NO REGULADO
L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 25MG/1ML (25MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,PFIZER,NO REGULADO
L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 2,PFIZER,NO REGULADO
L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,PFIZER,NO REGULADO
L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 8,PFIZER,NO REGULADO
L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,PFIZER,NO REGULADO
L04AB01,ETANERCEPT,LIQUIDO/SOLIDO - INYECTABLE,ENBREL,ETANERCEPT 50MG/1ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 24,PFIZER,NO REGULADO
L03AB07,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,REBIF,INTERFERON BETA -1A 0132MG/15ML (0088MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,MERCK,NO REGULADO
B01AD02,ALTEPLASA,LIQUIDO/SOLIDO - INYECTABLE,ACTILYSE,ALTEPLASE 50MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 2,BOEHRINGER,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,CASODEX,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 28,ASTRAZENECA,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 5,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 21,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 28,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 10,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 20,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 30,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 40,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 50,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 14,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 42,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 56,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 70,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 7,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 64,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 150MG/1U,SOLIDO,ORAL X 15,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,CASODEX,BICALUTAMIDA 50MG/1U,SOLIDO,ORAL X 28,ASTRAZENECA,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 50MG/1U,SOLIDO,ORAL X 10,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 50MG/1U,SOLIDO,ORAL X 14,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 50MG/1U,SOLIDO,ORAL X 30,MONTE VERDE,NO REGULADO
L02BB03,BICALUTAMIDA,SOLIDO - ORAL,LUTAMIDAL,BICALUTAMIDA 50MG/1U,SOLIDO,ORAL X 7,MONTE VERDE,NO REGULADO
J02AX04,CASPOFUNGINA,LIQUIDO/SOLIDO - INYECTABLE,CANCIDAS,CASPOFUNGIN 50MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,MERCK SHARP DOME,NO REGULADO
J02AX04,CASPOFUNGINA,LIQUIDO/SOLIDO - INYECTABLE,CANCIDAS,CASPOFUNGIN 70MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,MERCK SHARP DOME,NO REGULADO
L04AD01,CICLOSPORINA,SOLIDO - ORAL,SANDIMMUN,CICLOSPORINA 100MG/1U,SOLIDO,ORAL X 50,NOVARTIS,NO REGULADO
L04AD01,CICLOSPORINA,SOLIDO - ORAL,SANDIMMUN NEORAL,CICLOSPORINA 25MG/1U,SOLIDO,ORAL X 50,NOVARTIS,NO REGULADO
L04AD01,CICLOSPORINA,SOLIDO - ORAL,SANDIMMUN,CICLOSPORINA 50MG/1U,SOLIDO,ORAL X 50,NOVARTIS,NO REGULADO
B01AE07,DABIGATRAN,SOLIDO - ORAL,PRADAXA,DABIGATRAN ETEXILATO 75MG/1U,SOLIDO,ORAL X 10,BOEHRINGER,NO REGULADO
B01AE07,DABIGATRAN,SOLIDO - ORAL,PRADAXA,DABIGATRAN ETEXILATO 75MG/1U,SOLIDO,ORAL X 30,BOEHRINGER,NO REGULADO
B01AE07,DABIGATRAN,SOLIDO - ORAL,PRADAXA,DABIGATRAN ETEXILATO 110MG/1U,SOLIDO,ORAL X 10,BOEHRINGER,NO REGULADO
R05CB13,DORNASE,LIQUIDO - INHALATORIA,PULMOZYME,DORNASE ALFA (DESOXIRIBONUCLEASA) 25MG/1U,LIQUIDO,INHALATORIA X 6,ROCHE,NO REGULADO
A02BC05,ESOMEPRAZOL,LIQUIDO/SOLIDO - INYECTABLE,NEXIUM,ESOMEPRAZOL 40MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,ASTRAZENECA,NO REGULADO
A02BC05,ESOMEPRAZOL,LIQUIDO/SOLIDO - INYECTABLE,NEXIUM,ESOMEPRAZOL 40MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 10,ASTRAZENECA,NO REGULADO
A02BC05,ESOMEPRAZOL,LIQUIDO/SOLIDO - INYECTABLE,ESOMEPRAZOL,ESOMEPRAZOL 40MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,VITALIS,NO REGULADO
A02BC05,ESOMEPRAZOL,LIQUIDO/SOLIDO - INYECTABLE,ESOMEPRAZOL,ESOMEPRAZOL 40MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 100,VITALIS,NO REGULADO
A02BC05,ESOMEPRAZOL,LIQUIDO/SOLIDO - INYECTABLE,ESOMEPRAZOL,ESOMEPRAZOL 40MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 2,VITALIS,NO REGULADO
A02BC05,ESOMEPRAZOL,LIQUIDO/SOLIDO - INYECTABLE,ESOMEPRAZOL,ESOMEPRAZOL 40MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 3,VITALIS,NO REGULADO
A02BC05,ESOMEPRAZOL,LIQUIDO/SOLIDO - INYECTABLE,ESOMEPRAZOL,ESOMEPRAZOL 40MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 5,VITALIS,NO REGULADO
A02BC05,ESOMEPRAZOL,LIQUIDO/SOLIDO - INYECTABLE,ESOMEPRAZOL,ESOMEPRAZOL 40MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 6,VITALIS,NO REGULADO
A02BC05,ESOMEPRAZOL,LIQUIDO/SOLIDO - INYECTABLE,ESOMEPRAZOL,ESOMEPRAZOL 40MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 10,VITALIS,NO REGULADO
A02BC05,ESOMEPRAZOL,LIQUIDO/SOLIDO - INYECTABLE,ESOMEPRAZOL,ESOMEPRAZOL 40MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 20,VITALIS,NO REGULADO
A02BC05,ESOMEPRAZOL,LIQUIDO/SOLIDO - INYECTABLE,ESOMEPRAZOL,ESOMEPRAZOL 40MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 25,VITALIS,NO REGULADO
A02BC05,ESOMEPRAZOL,LIQUIDO/SOLIDO - INYECTABLE,ESOMEPRAZOL,ESOMEPRAZOL 40MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 50,VITALIS,NO REGULADO
L02BG06,EXEMESTANO,SOLIDO - ORAL,AROMASIN,EXEMESTANO 25MG/1U,SOLIDO,ORAL X 15,PFIZER,NO REGULADO
L02BG06,EXEMESTANO,SOLIDO - ORAL,AROMASIN,EXEMESTANO 25MG/1U,SOLIDO,ORAL X 60,PFIZER,NO REGULADO
L02BG06,EXEMESTANO,SOLIDO - ORAL,AROMASIN,EXEMESTANO 25MG/1U,SOLIDO,ORAL X 90,PFIZER,NO REGULADO
L02BG06,EXEMESTANO,SOLIDO - ORAL,AROMASIN,EXEMESTANO 25MG/1U,SOLIDO,ORAL X 100,PFIZER,NO REGULADO
L02BG06,EXEMESTANO,SOLIDO - ORAL,AROMASIN,EXEMESTANO 25MG/1U,SOLIDO,ORAL X 30,PFIZER,NO REGULADO
L02BG06,EXEMESTANO,SOLIDO - ORAL,AROMASIN,EXEMESTANO 25MG/1U,SOLIDO,ORAL X 10,PFIZER,NO REGULADO
L02BG06,EXEMESTANO,SOLIDO - ORAL,AROMASIN,EXEMESTANO 25MG/1U,SOLIDO,ORAL X 20,PFIZER,NO REGULADO
L02BG06,EXEMESTANO,SOLIDO - ORAL,AROMASIN,EXEMESTANO 25MG/1U,SOLIDO,ORAL X 50,PFIZER,NO REGULADO
L02BG06,EXEMESTANO,SOLIDO - ORAL,HB ONCOFEME,EXEMESTANO 25MG/1U,SOLIDO,ORAL X 30,HB HUMAN BIOSCIENCE,NO REGULADO
L02BG06,EXEMESTANO,SOLIDO - ORAL,EXEMESTIN,EXEMESTANO 25MG/1U,SOLIDO,ORAL X 30,SANDOZ,NO REGULADO
L02BA03,FULVESTRANT,LIQUIDO/SOLIDO - INYECTABLE,FASLODEX,FLUVESTRANT 250MG/5ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,ASTRAZENECA,NO REGULADO
L02BA03,FULVESTRANT,LIQUIDO/SOLIDO - INYECTABLE,FASLODEX,FLUVESTRANT 250MG/5ML (50MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 2,ASTRAZENECA,NO REGULADO
A10AB05,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,NOVORAPID,INSULINA ASPARTATO 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 5,NOVO NORDISK,NO REGULADO
A10AB05,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,NOVORAPID,INSULINA ASPARTATO 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
A10AB05,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,NOVORAPID,INSULINA ASPARTATO 1000UI/10ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
A10AB05,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,NOVORAPID,INSULINA ASPARTATO 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 10,NOVO NORDISK,NO REGULADO
A10AE05,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LEVEMIR,INSULIN DETEMIR 426MG/3ML (142MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,NOVO NORDISK,NO REGULADO
A10AE05,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LEVEMIR,INSULIN DETEMIR 426MG/3ML (142MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 5,NOVO NORDISK,NO REGULADO
A10AE05,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LEVEMIR,INSULIN DETEMIR 426MG/3ML (142MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 10,NOVO NORDISK,NO REGULADO
A10AE04,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LANTUS,INSULINA GLARGINA 1000UI/10ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,SANOFI AVENTIS,NO REGULADO
A10AE04,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LANTUS,INSULINA GLARGINA 1000UI/10ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 2,SANOFI AVENTIS,NO REGULADO
A10AE04,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LANTUS,INSULINA GLARGINA 1000UI/10ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 5,SANOFI AVENTIS,NO REGULADO
A10AE04,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LANTUS,INSULINA GLARGINA 1000UI/10ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 10,SANOFI AVENTIS,NO REGULADO
A10AE04,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LANTUS,INSULINA GLARGINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,SANOFI AVENTIS,NO REGULADO
A10AE04,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LANTUS,INSULINA GLARGINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 5,SANOFI AVENTIS,NO REGULADO
A10AE04,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LANTUS,INSULINA GLARGINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 3,SANOFI AVENTIS,NO REGULADO
A10AE04,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LANTUS,INSULINA GLARGINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,SANOFI AVENTIS,NO REGULADO
A10AE04,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LANTUS,INSULINA GLARGINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 6,SANOFI AVENTIS,NO REGULADO
A10AE04,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LANTUS,INSULINA GLARGINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 8,SANOFI AVENTIS,NO REGULADO
A10AE04,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LANTUS,INSULINA GLARGINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 9,SANOFI AVENTIS,NO REGULADO
A10AE04,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,LANTUS,INSULINA GLARGINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 10,SANOFI AVENTIS,NO REGULADO
A10AB06,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,APIDRA,INSULINA GLULISINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,SANOFI AVENTIS,NO REGULADO
A10AB06,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,APIDRA,INSULINA GLULISINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 10,SANOFI AVENTIS,NO REGULADO
A10AB06,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,APIDRA,INSULINA GLULISINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 3,SANOFI AVENTIS,NO REGULADO
A10AB06,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,APIDRA,INSULINA GLULISINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 4,SANOFI AVENTIS,NO REGULADO
A10AB06,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,APIDRA,INSULINA GLULISINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 5,SANOFI AVENTIS,NO REGULADO
A10AB06,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,APIDRA,INSULINA GLULISINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 6,SANOFI AVENTIS,NO REGULADO
A10AB06,INSULINA,LIQUIDO/SOLIDO - INYECTABLE,APIDRA,INSULINA GLULISINA 300UI/3ML (100UI/1ML),LIQUIDO/SOLIDO,INYECTABLE X 8,SANOFI AVENTIS,NO REGULADO
