,NOMBRE DEL PRODUCTO FARMACEUTICO,TIPO DE FARMACO,NOMBRE DEL LABORATORIO OFERTANTE,ESTADO,APORTACION DEL BENEFICIARIO,PRINCIPIO ACTIVO O ASOCIACION DE PRINCIPIOS ACTIVOS,PRECIO VENTA CON IVA_EUROS,NOMBRE DE LA AGRUPACION HOMOGENEA DEL PRODUCTO SANITARIO,DIAGNOSTICO HOSPITALARIO,TRATAMIENTO DE LARGA DURACION,ESPECIAL CONTROL MEDICO,MEDICAMENTO HUERFANO
156,ALENDRONICO,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,NORMAL,ALENDRONATO,9.99,ALENDRONICO,NO,NO,NO,NO
157,AMLODIPINO,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,AMLODIPINO,2.5,AMLODIPINO,NO,SI,NO,NO
158,OMEPRAZOL,ORIGINAL,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,OMEPRAZOL,2.5,OMEPRAZOL,NO,NO,NO,NO
159,OMEPRAZOL,ORIGINAL,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,OMEPRAZOL,4.15,OMEPRAZOL,NO,NO,NO,NO
160,OMEPRAZOL,ORIGINAL,"APOTEX ESPANA, S.L",BAJA GENERAL,NORMAL,OMEPRAZOL,4.15,OMEPRAZOL,NO,NO,NO,NO
161,CETIRIZINA,GENERICO,CINFA S.A.,ALTA,NORMAL,CETIRIZINA,3.12,CETIRIZINA,NO,NO,NO,NO
162,CETIRIZINA,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,NORMAL,CETIRIZINA,3.12,CETIRIZINA,NO,NO,NO,NO
163,PRAVASTATINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,PRAVASTATINA,4.07,PRAVASTATINA,NO,SI,NO,NO
164,PRAVASTATINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,PRAVASTATINA,8.15,PRAVASTATINA,NO,SI,NO,NO
165,PRAVASTATINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,PRAVASTATINA,16.3,PRAVASTATINA,NO,SI,NO,NO
166,OXYNORM,ORIGINAL,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,NORMAL,OXICODONA,8.15,,NO,NO,NO,NO
167,RESINCALCIO,ORIGINAL,RUBIO S.A.,ALTA,ESPECIAL,POLIESTIRENOSULFONATO,28.96,,NO,NO,NO,NO
168,ELIGARD,ORIGINAL,"CASEN RECORDATI, S.L..",ALTA,ESPECIAL,LEUPRORELINA,124.12,,NO,NO,NO,NO
169,CODEROL,ORIGINAL,"ALMIRALL, S.A.",SUSPENSION TEMPORAL GENERAL,NORMAL,GLUCOSAMINA,6.14,GLUCOSAMINA,NO,NO,NO,NO
170,ELIGARD,ORIGINAL,"CASEN RECORDATI, S.L..",ALTA,ESPECIAL,LEUPRORELINA,301.03,,NO,NO,NO,NO
171,CARVEDILOL,GENERICO,KRKA D.D. NOVO MESTO,ALTA,ESPECIAL,CARVEDILOL,6.04,CARVEDILOL,NO,SI,NO,NO
172,LOETTE,ORIGINAL,"PFIZER, S.L",ALTA,NORMAL,"ETINILESTRADIOL,LEVONORGESTREL",2.58,LEVONORGESTREL/ETINILESTRADIOL,NO,NO,NO,NO
173,LOETTE,ORIGINAL,"PFIZER, S.L",ALTA,NORMAL,"LEVONORGESTREL,ETINILESTRADIOL",7.73,LEVONORGESTREL/ETINILESTRADIOL,NO,NO,NO,NO
174,DORMICUM,ORIGINAL,RUBIO S.A.,ALTA,NORMAL,MIDAZOLAM,2.65,,NO,NO,NO,NO
175,DOXAZOSINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,DOXAZOSINA,7.27,DOXAZOSINA,NO,SI,NO,NO
176,ENALAPRIL,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,ENALAPRIL,1.61,ENALAPRIL,NO,SI,NO,NO
177,SINERGINA,ORIGINAL,"FAES FARMA, S.A.",ALTA,ESPECIAL,FENITOINA,3.12,,NO,SI,NO,NO
178,REMINYL,ORIGINAL,JANSSEN CILAG S.A.,ALTA,NORMAL,GALANTAMINA,23.12,GALANTAMINA,SI,NO,NO,NO
179,REMINYL,ORIGINAL,JANSSEN CILAG S.A.,ALTA,NORMAL,GALANTAMINA,46.24,GALANTAMINA,SI,NO,NO,NO
180,REMINYL,ORIGINAL,JANSSEN CILAG S.A.,ALTA,NORMAL,GALANTAMINA,69.36,GALANTAMINA,SI,NO,NO,NO
181,HESPERCORBIN,ORIGINAL,ZAMBON S.A.U.,BAJA GENERAL,NORMAL,GLUCOSAMINA,6.14,GLUCOSAMINA,NO,NO,NO,NO
182,LIDOCAINA,ORIGINAL,B. BRAUN MEDICAL S.A.,ALTA,NORMAL,LIDOCAINA,1.0,LIDOCAINA,NO,NO,NO,NO
183,FENTANILO,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,FENTANILO,58.51,FENTANILO,NO,NO,NO,NO
184,GLIMEPIRIDA,GENERICO,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,ESPECIAL,GLIMEPIRIDA,20.36,GLIMEPIRIDA,NO,NO,NO,NO
185,BUDESONIDA,ORIGINAL,ORION CORPORATION,ALTA,ESPECIAL,BUDESONIDA,24.52,,NO,SI,NO,NO
186,BUDESONIDA,ORIGINAL,ORION CORPORATION,ALTA,ESPECIAL,BUDESONIDA,12.25,,NO,SI,NO,NO
187,BUDESONIDA,ORIGINAL,ORION CORPORATION,ALTA,ESPECIAL,BUDESONIDA,24.52,,NO,SI,NO,NO
188,MIRTAZAPINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,MIRTAZAPINA,17.05,MIRTAZAPINA,NO,NO,NO,NO
189,CO-VALS,ORIGINAL,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,NORMAL,"VALSARTAN,HIDROCLOROTIAZIDA",11.99,VALSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
190,GLIMEPIRIDA,GENERICO,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,ESPECIAL,GLIMEPIRIDA,10.18,GLIMEPIRIDA,NO,NO,NO,NO
191,UROLOSIN,ORIGINAL,"BOEHRINGER INGELHEIM ESPANA, S.A.",ALTA,NORMAL,TAMSULOSINA,10.96,TAMSULOSINA,NO,NO,NO,NO
192,OMNIC,ORIGINAL,"ASTELLAS PHARMA, S.A",ALTA,NORMAL,TAMSULOSINA,10.96,TAMSULOSINA,NO,NO,NO,NO
193,MIRTAZAPINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,MIRTAZAPINA,8.52,MIRTAZAPINA,NO,NO,NO,NO
194,SERTRALINA,GENERICO,"MABO-FARMA, S.A.",ALTA,ESPECIAL,SERTRALINA,11.66,SERTRALINA,NO,NO,NO,NO
195,SERTRALINA,GENERICO,"MABO-FARMA, S.A.",ALTA,ESPECIAL,SERTRALINA,23.32,SERTRALINA,NO,NO,NO,NO
196,SERTRALINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,SERTRALINA,11.66,SERTRALINA,NO,NO,NO,NO
197,SERTRALINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,SERTRALINA,23.32,SERTRALINA,NO,NO,NO,NO
198,SERTRALINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,SERTRALINA,11.66,SERTRALINA,NO,NO,NO,NO
199,SERTRALINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,SERTRALINA,23.32,SERTRALINA,NO,NO,NO,NO
200,SERTRALINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,SERTRALINA,5.84,SERTRALINA,NO,NO,NO,NO
201,VENLAFAXINA,GENERICO,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,ESPECIAL,VENLAFAXINA,6.38,VENLAFAXINA,NO,NO,NO,NO
202,VENLAFAXINA,GENERICO,"COMBIX, S.L.U",BAJA POR NO COMERCIALIZAR,ESPECIAL,VENLAFAXINA,9.59,VENLAFAXINA,NO,NO,NO,NO
203,VENLAFAXINA,GENERICO,"COMBIX, S.L.U",ALTA,ESPECIAL,VENLAFAXINA,19.15,VENLAFAXINA,NO,NO,NO,NO
204,VENLAFAXINA,GENERICO,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,ESPECIAL,VENLAFAXINA,9.59,VENLAFAXINA,NO,NO,NO,NO
205,VENLAFAXINA,GENERICO,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,ESPECIAL,VENLAFAXINA,6.38,VENLAFAXINA,NO,NO,NO,NO
206,VENLAFAXINA,GENERICO,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,ESPECIAL,VENLAFAXINA,19.15,VENLAFAXINA,NO,NO,NO,NO
207,ATORVASTATINA,GENERICO,CINFA S.A.,ALTA,NORMAL,ATORVASTATINA,4.09,ATORVASTATINA,NO,NO,NO,NO
208,ATORVASTATINA,GENERICO,CINFA S.A.,ALTA,NORMAL,ATORVASTATINA,8.18,ATORVASTATINA,NO,NO,NO,NO
209,ATORVASTATINA,GENERICO,CINFA S.A.,ALTA,NORMAL,ATORVASTATINA,16.36,ATORVASTATINA,NO,NO,NO,NO
210,CLIPPER,ORIGINAL,"CHIESI ESPANA, S.A.U.",ALTA,ESPECIAL,BECLOMETASONA,83.83,BECLOMETASONA,NO,NO,NO,NO
211,BIDICLIN,ORIGINAL,"CHIESI ESPANA, S.A.U.",ALTA,ESPECIAL,BECLOMETASONA,83.83,BECLOMETASONA,NO,NO,NO,NO
212,IRBESARTAN/HIDROCLOROTIAZIDA,GENERICO,CINFA S.A.,ALTA,NORMAL,"IRBESARTAN,HIDROCLOROTIAZIDA",9.65,IRBESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
213,IRBESARTAN/HIDROCLOROTIAZIDA,GENERICO,CINFA S.A.,ALTA,NORMAL,"HIDROCLOROTIAZIDA,IRBESARTAN",19.29,IRBESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
214,IRBESARTAN/HIDROCLOROTIAZIDA,GENERICO,CINFA S.A.,ALTA,NORMAL,"HIDROCLOROTIAZIDA,IRBESARTAN",19.29,IRBESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
215,REPAGLINIDA,GENERICO,CINFA S.A.,ALTA,ESPECIAL,REPAGLINIDA,2.79,REPAGLINIDA,NO,NO,NO,NO
216,AZILECT,ORIGINAL,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,RASAGILINA,91.32,RASAGILINA,NO,NO,NO,NO
217,REPAGLINIDA,GENERICO,CINFA S.A.,ALTA,ESPECIAL,REPAGLINIDA,5.59,REPAGLINIDA,NO,NO,NO,NO
218,REPAGLINIDA,GENERICO,CINFA S.A.,ALTA,ESPECIAL,REPAGLINIDA,11.18,REPAGLINIDA,NO,NO,NO,NO
219,QUINAPRIL,GENERICO,"TAMARANG, S.A.",BAJA GENERAL,ESPECIAL,QUINAPRIL,4.65,QUINAPRIL,NO,SI,NO,NO
220,IBUPROFENO,ORIGINAL,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,NORMAL,IBUPROFENO,1.22,IBUPROFENO,NO,NO,NO,NO
221,IBUPROFENO,ORIGINAL,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,NORMAL,IBUPROFENO,2.5,IBUPROFENO,NO,NO,NO,NO
222,IBUPROFENO,ORIGINAL,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,NORMAL,IBUPROFENO,3.75,IBUPROFENO,NO,NO,NO,NO
223,OMEPRAZOL,ORIGINAL,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,OMEPRAZOL,2.19,OMEPRAZOL,NO,NO,NO,NO
224,PIREXIN,ORIGINAL,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",BAJA POR NO COMERCIALIZAR,NORMAL,IBUPROFENO,3.75,IBUPROFENO,NO,NO,NO,NO
225,QUINAPRIL,GENERICO,"TAMARANG, S.A.",BAJA GENERAL,ESPECIAL,QUINAPRIL,2.5,QUINAPRIL,NO,SI,NO,NO
226,QUINAPRIL,GENERICO,"TAMARANG, S.A.",BAJA GENERAL,ESPECIAL,QUINAPRIL,9.3,QUINAPRIL,NO,SI,NO,NO
227,CITALOPRAM,GENERICO,"BEXAL FARMACEUTICA, S.A.",ALTA,ESPECIAL,CITALOPRAM,15.36,CITALOPRAM,NO,NO,NO,NO
228,KALPRESS,ORIGINAL,"LACER,S.A.",ALTA,NORMAL,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,VALSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
229,AZITROMICINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,AZITROMICINA,5.62,AZITROMICINA,NO,NO,NO,NO
230,CITALOPRAM,GENERICO,"BEXAL FARMACEUTICA, S.A.",ALTA,ESPECIAL,CITALOPRAM,10.24,CITALOPRAM,NO,NO,NO,NO
231,CEFTRIAXONA,GENERICO,IPS FARMA S.L.,BAJA GENERAL,NORMAL,CEFTRIAXONA,2.5,CEFTRIAXONA,SI,NO,NO,NO
232,ELECOR,ORIGINAL,"ALMIRALL, S.A.",ALTA,ESPECIAL,EPLERENONA,26.68,EPLERENONA,NO,NO,NO,NO
233,OMEPRAZOL,ORIGINAL,"SANDOZ FARMACEUTICA, S.A",BAJA POR NO COMERCIALIZAR,NORMAL,OMEPRAZOL,2.5,OMEPRAZOL,NO,NO,NO,NO
234,ELECOR,ORIGINAL,"ALMIRALL, S.A.",ALTA,ESPECIAL,EPLERENONA,53.34,EPLERENONA,NO,NO,NO,NO
235,MITEN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,VALSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
236,DIAFORIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,2.75,RISPERIDONA,NO,NO,NO,NO
237,DIAFORIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,8.24,RISPERIDONA,NO,NO,NO,NO
238,DIAFORIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,8.24,RISPERIDONA,NO,NO,NO,NO
239,DIAFORIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,24.73,RISPERIDONA,NO,NO,NO,NO
240,DIAFORIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,24.73,RISPERIDONA,NO,NO,NO,NO
241,DIAFORIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,49.46,RISPERIDONA,NO,NO,NO,NO
242,DIAFORIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,2.5,RISPERIDONA,NO,NO,NO,NO
243,RISPERIDONA,GENERICO,CINFA S.A.,ALTA,ESPECIAL,RISPERIDONA,24.67,RISPERIDONA,NO,NO,NO,NO
244,RISPERIDONA,GENERICO,CINFA S.A.,ALTA,ESPECIAL,RISPERIDONA,8.23,RISPERIDONA,NO,NO,NO,NO
245,RISPERIDONA,GENERICO,CINFA S.A.,ALTA,ESPECIAL,RISPERIDONA,2.75,RISPERIDONA,NO,NO,NO,NO
246,CETIRIZINA,GENERICO,ZENTIVA KS,ALTA,NORMAL,CETIRIZINA,3.12,CETIRIZINA,NO,NO,NO,NO
247,PALLADONE,ORIGINAL,"MUNDIPHARMA PHARMACEUTICALS, S.L.",BAJA GENERAL,NORMAL,HIDROMORFONA,30.22,,NO,NO,NO,NO
248,PALLADONE,ORIGINAL,"MUNDIPHARMA PHARMACEUTICALS, S.L.",BAJA GENERAL,NORMAL,HIDROMORFONA,60.43,,NO,NO,NO,NO
249,PALLADONE,ORIGINAL,"MUNDIPHARMA PHARMACEUTICALS, S.L.",BAJA GENERAL,NORMAL,HIDROMORFONA,120.86,,NO,NO,NO,NO
250,PALLADONE,ORIGINAL,"MUNDIPHARMA PHARMACEUTICALS, S.L.",BAJA GENERAL,NORMAL,HIDROMORFONA,168.52,,NO,NO,NO,NO
251,SERTRALINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,SERTRALINA,11.66,SERTRALINA,NO,NO,NO,NO
252,OMEPRAZOL,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,OMEPRAZOL,1.26,OMEPRAZOL,NO,NO,NO,NO
253,CITALOPRAM,GENERICO,NORMON S.A.,ALTA,ESPECIAL,CITALOPRAM,7.68,CITALOPRAM,NO,NO,NO,NO
254,CITALOPRAM,GENERICO,NORMON S.A.,ALTA,ESPECIAL,CITALOPRAM,2.56,CITALOPRAM,NO,NO,NO,NO
255,CITALOPRAM,GENERICO,NORMON S.A.,ALTA,ESPECIAL,CITALOPRAM,5.12,CITALOPRAM,NO,NO,NO,NO
256,GRISETIN,ORIGINAL,"FAES FARMA, S.A.",BAJA GENERAL,ESPECIAL,FLUTAMIDA,53.72,FLUTAMIDA,NO,NO,NO,NO
257,MELOXICAM,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,NORMAL,MELOXICAM,2.54,MELOXICAM,NO,NO,NO,NO
258,DIAFORIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,4.14,RISPERIDONA,NO,NO,NO,NO
259,DIAFORIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,5.51,RISPERIDONA,NO,NO,NO,NO
260,DIAFORIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,16.53,RISPERIDONA,NO,NO,NO,NO
261,RISPERIDONA,ORIGINAL,FARMALIDER S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,2.5,RISPERIDONA,NO,NO,NO,NO
262,RISPERIDONA,ORIGINAL,FARMALIDER S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,4.11,RISPERIDONA,NO,NO,NO,NO
263,RISPERIDONA,ORIGINAL,FARMALIDER S.A.,BAJA POR NO COMERCIALIZAR,ESPECIAL,RISPERIDONA,5.48,RISPERIDONA,NO,NO,NO,NO
264,RISPERIDONA,ORIGINAL,CINFA S.A.,ALTA,ESPECIAL,RISPERIDONA,16.44,RISPERIDONA,NO,NO,NO,NO
265,RISPERIDONA,ORIGINAL,FARMALIDER S.A.,BAJA GENERAL,ESPECIAL,RISPERIDONA,16.44,RISPERIDONA,NO,NO,NO,NO
266,RISPERIDONA,GENERICO,CINFA S.A.,ALTA,ESPECIAL,RISPERIDONA,8.23,RISPERIDONA,NO,NO,NO,NO
267,LOSARTAN,GENERICO,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,ESPECIAL,LOSARTAN,4.17,LOSARTAN,NO,SI,NO,NO
268,LOSARTAN,GENERICO,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,ESPECIAL,LOSARTAN,8.34,LOSARTAN,NO,SI,NO,NO
269,ENANTYUM,ORIGINAL,"MENARINI,S.A.",ALTA,NORMAL,DEXKETOPROFENO,4.0,DEXKETOPROFENO,NO,NO,NO,NO
270,KETESSE,ORIGINAL,"GUIDOTTI FARMA, S.L.",ALTA,NORMAL,DEXKETOPROFENO,4.0,DEXKETOPROFENO,NO,NO,NO,NO
271,ENANDOL,ORIGINAL,"GUIDOTTI FARMA, S.L.",BAJA GENERAL,NORMAL,DEXKETOPROFENO,4.0,DEXKETOPROFENO,NO,NO,NO,NO
272,RISPERIDONA,GENERICO,CINFA S.A.,ALTA,ESPECIAL,RISPERIDONA,24.67,RISPERIDONA,NO,NO,NO,NO
273,RISPERIDONA,GENERICO,CINFA S.A.,ALTA,ESPECIAL,RISPERIDONA,49.31,RISPERIDONA,NO,NO,NO,NO
274,VENLAFAXINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ESPECIAL,VENLAFAXINA,19.15,VENLAFAXINA,NO,NO,NO,NO
275,TILKER,ORIGINAL,"GERVASI FARMACIA, S.L.",ALTA,ESPECIAL,DILTIAZEM,21.31,,NO,SI,NO,NO
276,MIRTAZAPINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,MIRTAZAPINA,17.05,MIRTAZAPINA,NO,NO,NO,NO
277,VENLAFAXINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ESPECIAL,VENLAFAXINA,9.59,VENLAFAXINA,NO,NO,NO,NO
278,FLUOXETINA,GENERICO,RATIOPHARM ESPANA S.A.,BAJA GENERAL,ESPECIAL,FLUOXETINA,5.25,FLUOXETINA,NO,NO,NO,NO
279,SIMVASTATINA,GENERICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.,ALTA,NORMAL,SIMVASTATINA,2.17,SIMVASTATINA,NO,SI,NO,NO
280,LISINOPRIL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,LISINOPRIL,3.4,LISINOPRIL,NO,SI,NO,NO
281,PAZITAL,ORIGINAL,"GRUNENTHAL PHARMA, S.A",ALTA,NORMAL,"PARACETAMOL,TRAMADOL",2.97,TRAMADOL/PARACETAMOL,NO,NO,NO,NO
282,PAZITAL,ORIGINAL,"GRUNENTHAL PHARMA, S.A",ALTA,NORMAL,"PARACETAMOL,TRAMADOL",8.88,TRAMADOL/PARACETAMOL,NO,NO,NO,NO
283,GLUCOSALINA,ORIGINAL,LABORATORIOS GRIFOLS S.A.,BAJA POR NO COMERCIALIZAR,NORMAL,SODIO,31.46,,NO,NO,NO,NO
284,GLUCOSALINA,ORIGINAL,LABORATORIOS GRIFOLS S.A.,ALTA,NORMAL,GLUCOSA,34.5,,NO,NO,NO,NO
285,LOSARTAN/HIDROCLOROTIAZIDA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,LOSARTAN,2.92,LOSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
286,GLUCOSALINA,ORIGINAL,LABORATORIOS GRIFOLS S.A.,ALTA,NORMAL,SODIO,19.44,,NO,NO,NO,NO
287,GLUCOSADA,ORIGINAL,LABORATORIOS GRIFOLS S.A.,ALTA,NORMAL,GLUCOSA,27.94,,NO,NO,NO,NO
288,GLUCOSADA,ORIGINAL,LABORATORIOS GRIFOLS S.A.,ALTA,NORMAL,GLUCOSA,30.29,,NO,NO,NO,NO
289,GLUCOSADA,ORIGINAL,LABORATORIOS GRIFOLS S.A.,ALTA,NORMAL,GLUCOSA,15.92,,NO,NO,NO,NO
290,KETOCONAZOL,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",BAJA POR NO COMERCIALIZAR,NORMAL,KETOCONAZOL,2.98,KETOCONAZOL,NO,NO,NO,NO
291,SIMVASTATINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,SIMVASTATINA,2.17,SIMVASTATINA,NO,SI,NO,NO
292,SIMVASTATINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,SIMVASTATINA,1.58,SIMVASTATINA,NO,SI,NO,NO
293,SIMVASTATINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,SIMVASTATINA,0.95,SIMVASTATINA,NO,SI,NO,NO
294,MICOFENOLATO,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,MICOFENOLATO,75.6,MICOFENOLATO,SI,NO,NO,NO
295,SECALIP,ORIGINAL,"LACER,S.A.",ALTA,NORMAL,FENOFIBRATO,4.53,FENOFIBRATO,NO,SI,NO,NO
296,MICOFENOLATO,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,MICOFENOLATO,75.6,MICOFENOLATO,SI,NO,NO,NO
297,FERBISOL,ORIGINAL,"LABORATORIOS BIAL, S.A.",ALTA,NORMAL,FERROGLICINA,13.57,HIERRO,NO,NO,NO,NO
298,ALGIDRIN,ORIGINAL,FARDI S.A.,BAJA EXCLUSION FINANCIACION INDIVIDUALIZADA,NORMAL,IBUPROFENO,2.5,,NO,NO,NO,NO
299,CYMBALTA,ORIGINAL,DISTA S.A.E.,ALTA,ESPECIAL,DULOXETINA,13.36,DULOXETINA,NO,NO,NO,NO
300,CYMBALTA,ORIGINAL,DISTA S.A.E.,ALTA,ESPECIAL,DULOXETINA,26.73,DULOXETINA,NO,NO,NO,NO
301,OXYCONTIN,ORIGINAL,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,NORMAL,OXICODONA,7.6,OXICODONA,NO,NO,NO,NO
302,PANTOPRAZOL,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,PANTOPRAZOL,8.74,PANTOPRAZOL,NO,NO,NO,NO
303,SICCAFLUID,ORIGINAL,THEA S.A.,ALTA,NORMAL,CARBOMERO,7.02,,NO,NO,NO,NO
304,SICCAFLUID,ORIGINAL,THEA S.A.,ALTA,NORMAL,CARBOMERO,12.64,,NO,NO,NO,NO
305,PANTOPRAZOL,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,PANTOPRAZOL,8.74,PANTOPRAZOL,NO,NO,NO,NO
306,ZONEGRAN,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,ESPECIAL,ZONISAMIDA,4.85,ZONISAMIDA,NO,NO,NO,NO
307,ZONEGRAN,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,ESPECIAL,ZONISAMIDA,77.59,ZONISAMIDA,NO,NO,NO,NO
308,ZONEGRAN,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,ESPECIAL,ZONISAMIDA,19.4,ZONISAMIDA,NO,NO,NO,NO
309,DERMOFIX,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,SERTACONAZOL,12.35,SERTACONAZOL,NO,NO,NO,NO
310,ZALAIN,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,SERTACONAZOL,12.35,SERTACONAZOL,NO,NO,NO,NO
311,ONDANSETRON,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,ONDANSETRON,13.33,ONDANSETRON,SI,NO,NO,NO
312,ONDANSETRON,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,ONDANSETRON,33.31,ONDANSETRON,SI,NO,NO,NO
313,ONDANSETRON,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,ONDANSETRON,26.65,ONDANSETRON,SI,NO,NO,NO
314,ONDANSETRON,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,ONDANSETRON,66.63,ONDANSETRON,SI,NO,NO,NO
315,CARVEDILOL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,CARVEDILOL,6.04,CARVEDILOL,NO,SI,NO,NO
316,CARVEDILOL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,CARVEDILOL,2.5,CARVEDILOL,NO,SI,NO,NO
317,HEXVIX,ORIGINAL,PHOTOCURE ASA,ALTA,NORMAL,HEXAMINOLEVULINICO,471.79,,SI,NO,NO,NO
