NOMBRE DEL PRODUCTO FARMACEUTICO,NOMBRE DEL LABORATORIO OFERTANTE
FUROSEMIDA,SANDOZ FARMACEUTICA S.A
FUROSEMIDA,BEXAL FARMACEUTICA S.A.
PROBIC,Q PHARMA S.L.
CHAMPIX,PFIZER S.L
PLANTAGO,CINFA S.A.
FLUOXETINA,VIATRIS PHARMACEUTICALS S.L.U
METAMIZOL,STADA S.L
REVIA,BRISTOL-MYERS SQUIBB S.A
EBASTINA,STADA S.L
TRAMADOL,VIATRIS PHARMACEUTICALS S.L.U
GLUCOSAMINA,CINFA S.A.
GLUCOSAMINA,TOWA PHARMACEUTICAL S.A.
XUMADOL,ITALFARMACO S.A.
LANSOPRAZOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
METAMIZOL,CINFA S.A.
METAMIZOL,ALTER S.A.
ALENDRONICO,TEVA PHARMA S.L.U
BICALUTAMIDA,NORMON S.A.
DOMPERIDONA,TOWA PHARMACEUTICAL S.A.
ALENDRONICO,MABO-FARMA S.A.
TERBINAFINA,VIATRIS PHARMACEUTICALS S.L.U
DOLINTOL,ABABOR PHARMACEUTICALS S.L.
CETIRIZINA,AUROVITAS SPAIN S.A.U
DISGREN,LABORATORIOS ERN S.A.
METAMIZOL,ARISTO PHARMA IBERIA S.L.
LOSARTAN,TOWA PHARMACEUTICAL S.A.
CICLOCHEM,FERRER INTERNACIONAL S.A.
PENCIAL,BIOWISE PHARMACEUTICALS S.L
ISCOVER,SANOFI AVENTIS S.A
METFORMINA,CINFA S.A.
FINASTERIDE,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
SERTRALINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
NITROPLAST,LACERS.A.
TERBINAFINA,NORMON S.A.
TRIFLUSAL,CINFA S.A.
ONDANSETRON,VIATRIS PHARMACEUTICALS S.L.U
ARICEPT,EISAI FARMACEUTICA S.A.
METAMIZOL,KERN PHARMA S.L.
GRANISETRON,ALTAN PHARMACEUTICALS S.A
TRIMETAZIDINA,CINFA S.A.
ATENOLOL,TARBIS FARMA S.L.
CITALOPRAM,AMNEAL PHARMA SPAIN S.L.
ENALAPRIL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
CORDIPLAST,NORGINE DE ESPANA S.L.U
CORDIPLAST,LABORATORIOS FARMACEUTICOS  ROVI S.A.
BARNIX,LABORATORIOS BIAL S.A.
ARCOXIA,ORGANON SALUD S.L.
TETRACICLINA,ITALFARMACO S.A.
ARKETIN,NEURAXPHARM SPAIN S.L.U
FOSINOPRIL,TEVA PHARMA S.L.U
CITALOPRAM,UXAFARMA S.A.
SIMVASTATINA,UXAFARMA S.A.
MYSOLINE,RUBIO S.A.
APIROFENO,LABORATORIOS ERN S.A.
RISPERIDONA,NORMON S.A.
MICARDIS,BOEHRINGER INGELHEIM ESPANA S.A.
FERO-GRADUMET,TEOFARMA S.R.L
MUTAGRIP,SANOFI AVENTIS S.A
WARTEC,EUROMED PHARMA SPAIN S.L.
WARTEC5,EUROMED PHARMA SPAIN S.L.
GLUCOLON,GENERFARMA S.L.U.
PENTASA,FERRING S.A.U
LISINOPRIL,NEURAXPHARM SPAIN S.L.U
BUDESONIDA,REIG JOFRE S.A.
LACEROL,LACERS.A.
FINASTERIDA,ARAFARMA GROUP S.A
PEITEL,FERRER INTERNACIONAL S.A.
SPIRAXIN,ALFASIGMA ESPANA S.L.
AMANTADINE,LABORATORIOS ERN S.A.
PRITOR,BAYER HISPANIA S.L
PRITORPLUS,BAYER HISPANIA S.L
PROCAINA,SERRA PAMIES S.A.
MORFINA,SERRA PAMIES S.A.
TOSEINA,ITALFARMACO S.A.
THEO-DUR,VEGAL FARMACEUTICA S.L.
AMISULPRIDA,ARAFARMA GROUP S.A
ODENIL,GALDERMA S.A
DICLOFENACO,NORMON S.A.
ALTELLUS,VIATRIS PHARMACEUTICALS S.L.U
URINORM,KYOWA KIRIN FARMACEUTICA S.L
DEPRELIO,ESTEDI S.L.
LUBRISTESIC,GALENICUM DERMA S.L.
FOSFOCINA,LABORATORIOS ERN S.A.
FOSAVANCE,ORGANON SALUD S.L.
COLME,FAES FARMA S.A.
BUSCAPINA,OPELLA HEALTHCARE SPAIN S.L.
SOLTRIM,LABORATORIOS ALMIRALL S.L
CARTISORB,REIG JOFRE S.A.
DIFTAVAX,SANOFI AVENTIS S.A
MORFINA,B. BRAUN MEDICAL S.A.
SULFATO,REIG JOFRE S.A.
NOVOMIX,NOVO NORDISK PHARMA S.A.
NOVORAPID,NOVO NORDISK PHARMA S.A.
ALENDRONICO,PEREZ GIMENEZ
PROFER,MEIJI PHARMA SPAIN S.A.
LOSARTAN,UXAFARMA S.A.
EBASTINA,NEURAXPHARM SPAIN S.L.U
CELECREM,GALENICUM DERMA S.L.
DIPROSALIC,MERCK SHARP AND DOHME DE ESPANA
DIPROSALIC,ORGANON SALUD S.L.
CROMATONBIC,MENARINIS.A.
KILOR,GUIDOTTI FARMA S.L.
FERROPROTINA,FAES FARMA S.A.
KREON,VIATRIS PHARMACEUTICALS S.L.U
DITANRIX,GLAXOSMITHKLINE S.A.
YODOCEFOL,ITALFARMACO S.A.
FLUOXETINA,TARBIS FARMA S.L.
AZITROMICINA,TARBIS FARMA S.L.
CITALOPRAM,TARBIS FARMA S.L.
ENALAPRIL,TARBIS FARMA S.L.
ENALAPRIL/HIDROCLOROTIAZIDA,TARBIS FARMA S.L.
LOSARTAN,TARBIS FARMA S.L.
OMEPRAZOL,TARBIS FARMA S.L.
RANITIDINA,TARBIS FARMA S.L.
RISPERIDONA,TARBIS FARMA S.L.
SIMVASTATINA,TARBIS FARMA S.L.
RANITIDINA,CINFA S.A.
CERAZET,ORGANON SALUD S.L.
FOSFOMICINA,Q PHARMA S.L.
MOMETASONA,TARBIS FARMA S.L.
BISOPROLOL,TARBIS FARMA S.L.
PANTOPRAZOL,ALMUS FARMACEUTICA S.A.U.
TRAMADOL,TEVA PHARMA S.L.U
DRESPLAN,ARAFARMA GROUP S.A
SUTIF,BIOWISE PHARMACEUTICALS S.L
BESITRAN,VIATRIS  HEALTHCARE S.L.
ALOPURINOL,CINFA S.A.
FORADIL,BEXAL FARMACEUTICA S.A.
ALOPURINOL,TOWA PHARMACEUTICAL S.A.
ATENOLOL,APOTEX ESPANA S.L
SUBOXONE,INDIVIOR EUROPE LIMITED
PANTOPRAZOL,ALTER S.A.
GABAPENTINA,ZENTIVA KS
TERBINAFINA,KERN PHARMA S.L.
EBASTINA,COMBIX S.L.U
CITREL,ALTER S.A.
MOMETASONA,KORHISPANA S.L
PAROXETINA,ZENTIVA KS
TORASEMIDA,ARISTO PHARMA IBERIA S.L.
FUROSEMIDA,LAPHYSAN S.A.U.
MINURIN,FERRING S.A.U
RAMIPRIL,NORMON S.A.
TERAZOSINA,NORMON S.A.
EBASTINA,ARISTO PHARMA IBERIA S.L.
RECTOGESIC,KKI NEWCO SPAIN S.L.
BAYPRESOL,BAYER HISPANIA S.L
ALPRAZOLAM,SUN PHARMA LABORATORIOS S.L
CALCIO/VITAMINA,LABORATORIOS FARMACEUTICOS  ROVI S.A.
ADALAT,BAYER HISPANIA S.L
CALODIS,ESTEVE PHARMACEUTICALS S.A.
FENOFIBRATO,KERN PHARMA S.L.
AMLODIPINO,STADA S.L
NIMOTOP,BAYER HISPANIA S.L
GLUCOBAY,BAYER HISPANIA S.L
TORASEMIDA,ALTER S.A.
AMLODIPINO,NORMON S.A.
EBASTINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
CLOBEX,GALDERMA S.A
PARACETAMOL,LABORATORIOS ERN S.A.
LOSARTAN,ARISTO PHARMA IBERIA S.L.
CARVEDILOL,CINFA S.A.
PARACETAMOL,NORMON S.A.
STILNOX,SANOFI AVENTIS S.A
VENLAFAXINA,TARBIS FARMA S.L.
ITNOGEN,KYOWA KIRIN FARMACEUTICA S.L
SERTRALINA,TOWA PHARMACEUTICAL S.A.
MATRIFEN,TAKEDA FARMACEUTICA ESPANA S.A
BYETTA,ASTRAZENECA FARMACEUTICA SPAIN S.A
ENALAPRIL/HIDROCLOROTIAZIDA,LAB. MEDICAMENTOS INTERNACIONALES S.A (MEDINSA)
TERBINAFINA,COMBIX S.L.U
LORMETAZEPAM,CINFA S.A.
LORMETAZEPAM,TEVA PHARMA S.L.U
MADOPAR,ROCHE FARMA S.A.
TAMSULOSINA,NORMON S.A.
RAMIPRIL/HIDROCLOROTIAZIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
DICLOFENACO,CINFA S.A.
CITALOPRAM,TOWA PHARMACEUTICAL S.A.
GRAZAX,ALK-ABELLO S.A.
VERISCAL,ITALFARMACO S.A.
PANTOPRAZOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
AMLODIPINO,TEVA PHARMA S.L.U
ANUAR,FARMASIERRA NATURAL S.L.
RELIVERAN,FARMASIERRA LABORATORIOS S.L.
AMLODIPINO,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
FOSRENOL,TAKEDA FARMACEUTICA ESPANA S.A
NAPROXENO,NORMON S.A.
TAMSULOSINA,SUN PHARMA LABORATORIOS S.L
FOSTIPUR,INSTITUTO BIOQUIMICO IBERICO IBSA S.L.
GLUCOSAMINA,KERN PHARMA S.L.
PARACETAMOL,NEURAXPHARM SPAIN S.L.U
TERBINAFINA,TOWA PHARMACEUTICAL S.A.
FINASTERIDA,TARBIS FARMA S.L.
FINASTERIDA,NEURAXPHARM SPAIN S.L.U
LORAZEPAM,CINFA S.A.
LORAZEPAM,TOWA PHARMACEUTICAL S.A.
PARACETAMOL,TOWA PHARMACEUTICAL S.A.
EBASTINA,NORMON S.A.
FENDIVIA,FERRER FARMA S.A.
GELOTRADOL,FERRER INTERNACIONAL S.A.
MIRCOL,ITF MEDILAB FARMA S.A.
PAROXETINA,MABO-FARMA S.A.
PLANTAGO-OVATA,NORMON S.A.
VENLAFAXINA,KERN PHARMA S.L.
LISINOPRIL,SANDOZ FARMACEUTICA S.A
PRAVASTATINA,NEURAXPHARM SPAIN S.L.U
ASTEFOR,FARMASIERRA LABORATORIOS S.L.
MEDIKINET,LABORATORIOS FARMACEUTICOS  ROVI S.A.
MEDICEBRAN,LABORATORIOS FARMACEUTICOS  ROVI S.A.
GLUCOSAMINA,KORHISPANA S.L
FENTANILO,ZENTIVA KS
ADROVANCE,ORGANON SALUD S.L.
MOMETASONA,REIG JOFRE S.A.
TRIMETAZIDINA,RATIOPHARM ESPANA S.A.
SANDOSTATIN,NOVARTIS FARMACEUTICA S.A.
METFORMINA,SANDOZ FARMACEUTICA S.A
BUDENA,ALDO-UNION S.L.
TOPIRAMATO,STADA S.L
ENALAPRIL/HIDROCLOROTIAZIDA,TEVA PHARMA S.L.U
ARAINNO,ARAFARMA GROUP S.A
ELONTRIL,GLAXOSMITHKLINE S.A.
JANUVIA,MERCK SHARP AND DOHME DE ESPANA
BONESIL,ITF MEDILAB FARMA S.A.
NORFLOXACINO,TOWA PHARMACEUTICAL S.A.
NORFLOXACINO,CINFA S.A.
ACETATO,SANDOZ FARMACEUTICA S.A
SENSEDOL,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
ZOLADEX,GERVASI FARMACIA S.L.
LAMOTRIGINA,COMBIX S.L.U
EBASTINA,LABORATORIOS ALMIRALL S.L
SUMATRIPTAN,ARISTO PHARMA IBERIA S.L.
TOPIBRAIN,FERRER INTERNACIONAL S.A.
ALACAPSIN,ALFASIGMA ESPANA S.L.
IPSODOL,ANGELINI PHARMA ESPANAS.L
PICASUM,RUBIO S.A.
OXCARBAZEPINA,VIATRIS PHARMACEUTICALS S.L.U
OLANZAPINA,KERN PHARMA S.L.
TOPIRAMATO,KERN PHARMA S.L.
TOPIRAMATO,AUROVITAS SPAIN S.A.U
OLANZAPINA,ARISTO PHARMA IBERIA S.L.
OLANZAPINA,TARBIS FARMA S.L.
SUMATRIPTAN,TEVA PHARMA S.L.U
OLANZAPINA,NEURAXPHARM SPAIN S.L.U
OLANZAPINA,DARI PHARMA  S.L.U
ADVAGRAF,ASTELLAS PHARMA S.A
FOSINOPRIL,VIATRIS PHARMACEUTICALS S.L.U
OLANZAPINA,STADA S.L
TOVIAZ,PFIZER S.L
RISPERIDONA,TEVA PHARMA S.L.U
OMEPRAZOL,KRKA D.D. NOVO MESTO
GLIMEPIRIDA,TEVA PHARMA S.L.U
DOXAZOSINA,ZENTIVA KS
TAMSULOSINA,KERN PHARMA S.L.
PAROXETINA,AUROVITAS SPAIN S.A.U
TAMSULOSINA,ALTER S.A.
FOSTER,CHIESI ESPANA S.A.U.
TAMSULOSINA,AUROVITAS SPAIN S.A.U
FORMODUAL,CHIESI ESPANA S.A.U.
FLUOXETINA,TOWA PHARMACEUTICAL S.A.
DIOVAN,NOVARTIS FARMACEUTICA S.A.
COZAAR,ORGANON SALUD S.L.
OLANZAPINA,CINFA S.A.
PERINDOPRIL,KRKA FARMACEUTICA S.L.
OLANZAPINA,NORMON S.A.
SEMANDROL,TEVA PHARMA S.L.U
MELOXICAM,TOWA PHARMACEUTICAL S.A.
FLUCONAZOL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ALENDRONICO,COMBIX S.L.U
YODUK,CASEN RECORDATI S.L..
OMEPRAZOL,TEVA PHARMA S.L.U
TRADONAL,VIATRIS PHARMACEUTICALS S.L.U
BELMAZOL,TEVA PHARMA S.L.U
TAMSULOSINA,TOWA PHARMACEUTICAL S.A.
AERIUS,ORGANON SALUD S.L.
AERIUS,MERCK SHARP AND DOHME DE ESPANA
ALENDRONICO,KERN PHARMA S.L.
INOVELON,EISAI FARMACEUTICA S.A.
ESERTIA,ALMIRALL S.A.
CARVEDILOL,NORMON S.A.
BIOBICA,BIOWISE PHARMACEUTICALS S.L
OMEPRAZOL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ALENDRONICO,NEURAXPHARM SPAIN S.L.U
DOLQ,ARAFARMA GROUP S.A
ACECAT,TIEDRA FARMACEUTICA S.L
OLANZAPINA,TOWA PHARMACEUTICAL S.A.
EXELON,NOVARTIS FARMACEUTICA S.A.
LOSARTAN,NEURAXPHARM SPAIN S.L.U
ALENDRONICO,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ALENDRONICO,ARISTO PHARMA IBERIA S.L.
ALENDRONICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
LOSARTAN/HIDROCLOROTIAZIDA,NEURAXPHARM SPAIN S.L.U
TOPIRAMATO,TEVA PHARMA S.L.U
PAROXETINA,TOWA PHARMACEUTICAL S.A.
ACECLOFENACO,TEVA PHARMA S.L.U
LOSARTAN,TEVA PHARMA S.L.U
OLANZAPINA,ALTER S.A.
RIGEVIDON,GEDEON RICHTER IBERICA S.A
ARENBIL,NEURAXPHARM SPAIN S.L.U
PERGOVERIS,MERCK S.L
FAGODOL,ARAFARMA GROUP S.A
COMPETACT,RUBIO S.A.
GLUCOSAMINA,MABO-FARMA S.A.
MIRTAZAPINA,STADA S.L
LOSARTAN,ALMUS FARMACEUTICA S.A.U.
ALENDRONICO,FARMALIDER S.A.
ALENDRONICO,ALMUS FARMACEUTICA S.A.U.
LOSARTAN/HIDROCLOROTIAZIDA,ARISTO PHARMA IBERIA S.L.
TOPIRAMATO,VIATRIS PHARMACEUTICALS S.L.U
LOSARTAN/HIDROCLOROTIAZIDA,CINFA S.A.
WIBICAL,GP-PHARMS.A
FLUCONAZOL,TEVA PHARMA S.L.U
TERAZOSINA,CINFA S.A.
MELOXICAM,CINFA S.A.
VENLAFAXINA,CINFA S.A.
LOSARTAN,SILANES IDF S.L
LOSARTAN,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
TOPIRAMATO,CINFA S.A.
OMEPRAZOL,COMBIX S.L.U
DISLAVEN,ADAMED LABORATORIOS S.L.U
ALOPURINOL,TEVA PHARMA S.L.U
ALENDRONICO,SUN PHARMA LABORATORIOS S.L
PAROXETINA,ALTER S.A.
AMLODIPINO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ACECLOFENACO,MABO-FARMA S.A.
STOPCOLD,UCB PHARMA S.A.
LOSARTAN,FARMALIDER S.A.
BOREA,VIATRIS PHARMACEUTICALS S.L.U
DIAZEPAN,TEOFARMA S.R.L
ALENDRONICO,TOWA PHARMACEUTICAL S.A.
CETIRIZINA,TARBIS FARMA S.L.
RISPERDAL,JANSSEN CILAG S.A.
ACECLOFENACO,CINFA S.A.
METAMIZOL,TOWA PHARMACEUTICAL S.A.
CLARITROMICINA,SUN PHARMA LABORATORIOS S.L
OMEPRAZOL,NORMON S.A.
SORBISTERIT,VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ESPANA S.L.
LITACE,ABABOR PHARMACEUTICALS S.L.
FINASTERIDA,AUROVITAS SPAIN S.A.U
METOCLOPRAMIDA,TOWA PHARMACEUTICAL S.A.
METOCLOPRAMIDA,KERN PHARMA S.L.
GLUSTIN,TAKEDA FARMACEUTICA ESPANA S.A
PROVOCHOLINE,DIATER S.A.
MIRAPEXIN,BOEHRINGER INGELHEIM ESPANA S.A.
LACTULOSA,LAINCO S.A.
PARACETAMOL,SUN PHARMA LABORATORIOS S.L
CIMASCAL,LOGOGEN S.A.
MIRTAZAPINA,ALMUS FARMACEUTICA S.A.U.
IBUPROFENO,TOWA PHARMACEUTICAL S.A.
MENINGITEC,PFIZER S.L
LANSOPRAZOL,TOWA PHARMACEUTICAL S.A.
FAMCICLOVIR,TEVA PHARMA S.L.U
IBUPROFENO,FARMALIDER S.A.
VALS,ESTEVE PHARMACEUTICALS S.A.
GALVUS,NOVARTIS FARMACEUTICA S.A.
MELOXICAM,NORMON S.A.
FENOFIBRATO,SUN PHARMA LABORATORIOS S.L
FENOFIBRATO,TOWA PHARMACEUTICAL S.A.
CETIRIZINA,KERN PHARMA S.L.
RHOPHYLAC,CSL BEHRING S.A.
ONDANSETRON,NORMON S.A.
INDAPAMIDA,KERN PHARMA S.L.
INDAPAMIDA,TOWA PHARMACEUTICAL S.A.
CHOLESTAGEL,RUBIO S.A.
ANASTROZOL,ZENTIVA KS
FLUOXETINA,CINFA S.A.
TRAMADOL,FARMALIDER S.A.
OMEPRAZOL,REIG JOFRE S.A.
SOMAZINA,FERRER INTERNACIONAL S.A.
LOSARTAN/HIDROCLOROTIAZIDA,VIATRIS PHARMACEUTICALS S.L.U
PROMETAX,ESTEVE PHARMACEUTICALS S.A.
ENALAPRIL/HIDROCLOROTIAZIDA,TOWA PHARMACEUTICAL S.A.
GINEDERMOFIX,FERRER INTERNACIONAL S.A.
ROPINIROL,KERN PHARMA S.L.
ROPINIROL,CINFA S.A.
ANASTROZOL,NORMON S.A.
INDAPAMIDA,MABO-FARMA S.A.
MIRTAZAPINA,AUROVITAS SPAIN S.A.U
NATIFAR,DESMA LABORATORIO FARMACEUTICO S.L.
ATORVASTATINA,ALTER S.A.
DICLOABAK,THEA S.A.
AVAMYS,GLAXOSMITHKLINE S.A.
PARACETAMOL,STADA S.L
RENAGEL,SANOFI AVENTIS S.A
LORAZEPAM,KERN PHARMA S.L.
OMEPRAZOL,STADA S.L
DERCUTANE,IND. FTCA. CANTABRIA S.A.
ATORVASTATINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ATORVATATINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
LOSARTAN-HIDROCLOROTIAZIDA,TARBIS FARMA S.L.
EBASTINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
AZYDROP,THEA S.A.
OCTREOTIDA,GP-PHARMS.A
PANTOPRAZOL,NORMON S.A.
CAPSICIN,VINAS S.A.
ACECLOFENACO,ARAFARMA GROUP S.A
RISPERIDONA,VIATRIS PHARMACEUTICALS S.L.U
EUCREAS,NOVARTIS FARMACEUTICA S.A.
ATORVASTATINA,VIATRIS  HEALTHCARE S.L.
QUETIAPINA,ALTER S.A.
PLETAL,OTSUKA PHARMACEUTICAL S.A.
PERINDOPRIL,TEVA PHARMA S.L.U
MAYESTA,ALFASIGMA ESPANA S.L.
ACECLOFENACO,STADA S.L
ROPINIROL,TARBIS FARMA S.L.
YODAFAR,LABORATORIOS BIAL S.A.
LOSARTAN,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
OMEPRAZOL,ARAFARMA GROUP S.A
BICALUTAMIDA,SANDOZ FARMACEUTICA S.A
ATORVASTATINA,TOWA PHARMACEUTICAL S.A.
FUROSEMIDA,KERN PHARMA S.L.
DEFLAZACORT,VERIS S.A
QUETIAPINA,KERN PHARMA S.L.
TAVANIC,SANOFI AVENTIS S.A
SEROQUEL,ASTRAZENECA FARMACEUTICA SPAIN S.A
QUETIAPINA,VIATRIS PHARMACEUTICALS S.L.U
BICALUTAMIDA,ZENTIVA KS
ACOMICIL,ADAMED LABORATORIOS S.L.U
BISOPROLOL/HIDROCLOROTIAZIDA,TEVA PHARMA S.L.U
CABERGOLINA,TEVA PHARMA S.L.U
OSVAREN,VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ESPANA S.L.
ROCOZ,ALTER S.A.
IBUPROFENO,NORMON S.A.
GLUBRAVA,TAKEDA FARMACEUTICA ESPANA S.A
PERINDOPRIL,SUN PHARMA LABORATORIOS S.L
ACTONEL,THERAMEX  IRELAND LIMITED
REQUIP-PROLIB,GLAXOSMITHKLINE S.A.
METFORMINA,STADA S.L
QUETIAPINA,ZENTIVA KS
SERTRALINA,AUROBINDO S.L.U
GLICLAZIDA,VIATRIS PHARMACEUTICALS S.L.U
ZARELIS,ITALFARMACO S.A.
FINASTERIDA,ALMUS FARMACEUTICA S.A.U.
TAMSULOSINA,TARBIS FARMA S.L.
XELEVIA,LABORATORIOS FARMACEUTICOS  ROVI S.A.
TESAVEL,ALMIRALL S.A.
ESTALIS,BEXAL FARMACEUTICA S.A.
VENLABRAIN,EXELTIS HEALTHCARE S.L.
ENALAPRIL/HIDROCLOROTIAZIDA,NEURAXPHARM SPAIN S.L.U
TEVETENS,VIATRIS PHARMACEUTICALS S.L.U
LOSARTAN,KERN PHARMA S.L.
LEVEST,TEVA PHARMA S.L.U
SERTRALINA,ALMUS FARMACEUTICA S.A.U.
LOSARTAN,KORHISPANA S.L
PRAVASTATINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
LAMBDALINA,ISDIN S.A.
IBUPROFENO,TARBIS FARMA S.L.
IBUPROFENO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
AMISULPRIDA,NORMON S.A.
MIRTAZAPINA,NEURAXPHARM SPAIN S.L.U
QUETIAPINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
EDELSIN,EFFIK S.A.
GABAPENTINA,SANDOZ FARMACEUTICA S.A
ALENDRONICO,NORMON S.A.
AXURA,MERZ THERAPEUTICS IBERIA S.L.
EBIXA,LUNDBECK ESPANA S.A.
RANITIDINA,TEVA PHARMA S.L.U
RANITIDINA,RATIOPHARM ESPANA S.A.
NATIMED,DESMA LABORATORIO FARMACEUTICO S.L.
STALEVO,ORION CORPORATION
PRED,ABBVIE SPAIN S.L.U.
FLUVASTATINA,BEXAL FARMACEUTICA S.A.
ATORVASTATINA,STADA GENERICOS S.L
LETROZOL,NORMON S.A.
ATORVASTATINA,NORMON S.A.
PANTOPRAZOL,STADA S.L
MIRTAZAPINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ROPINIROL,STADA S.L
TOPIRAMATO,ALTER S.A.
TOPIRAMATO,TARBIS FARMA S.L.
DONEPEZILO,TOWA PHARMACEUTICAL S.A.
FOSAVANCE,DIFARMED S.L.U
SUMATRIPTAN,AUROVITAS SPAIN S.A.U
LERCAPRESS,CASEN RECORDATI S.L..
ZANIPRESS,CASEN RECORDATI S.L..
CORIPREN,CASEN RECORDATI S.L..
HUMALOG,LILLY S.A.
AMISULPRIDA,TEVA PHARMA S.L.U
ENALAPRIL/HIDROCLOROTIAZIDA,SANDOZ FARMACEUTICA S.A
ADELAN,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
JANUMET,MERCK SHARP AND DOHME DE ESPANA
NEBIVOLOL,SANDOZ FARMACEUTICA S.A
ZABART,ABABOR PHARMACEUTICALS S.L.
PANTOPRAZOL,MABO-FARMA S.A.
FOSITENS,BAUSCH AND LOMB S.A
DETRUSITOL,FARMASIERRA LABORATORIOS S.L.
APIREDOL,IONFARMA S.L
LOSARTAN/HIDROCLOROTIAZIDA,AUROVITAS SPAIN S.A.U
LOSARTAN/HIDROCLOROTIAZIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
VENLAFAXINA,KRKA D.D. NOVO MESTO
FLUVASTATINA,TEVA PHARMA S.L.U
MICOFENOLATO,ZENTIVA KS
LOSARTAN/HIDROCLOROTIAZIDA,KERN PHARMA S.L.
CONCERTA,JANSSEN CILAG S.A.
LOSARTAN/HIDROCLOROTIAZIDA,NORMON S.A.
CAPTOPRIL,TEVA PHARMA S.L.U
SCANDINIBSA,INIBSA HOSPITAL S.L.U.
SIMVASTATINA,AUROVITAS SPAIN S.A.U
PANTOPRAZOL,ZENTIVA KS
TIONER,ARISTO PHARMA IBERIA S.L.
VALACICLOVIR,TEVA PHARMA S.L.U
NEOBRUFEN,VIATRIS PHARMACEUTICALS S.L.U
DONEPEZILO,SUN PHARMA LABORATORIOS S.L
SAVEPROST,SALVAT S.A.
AMOXICILINA,REIG JOFRE S.A.
INDAPAMIDA,CINFA S.A.
SAFLUTAN,SANTEN PHARMACEUTICAL SPAIN S L
MEGEFREN,TEVA PHARMA S.L.U
BICALUTAMIDA,APOTEX ESPANA S.L
NORMOMALE,ARAFARMA GROUP S.A
VELMETIA,LABORATORIOS FARMACEUTICOS  ROVI S.A.
EFFICIB,ALMIRALL S.A.
PREDNISONA,KERN PHARMA S.L.
IRBESARTAN,STADA S.L
IRBESARTAN,CINFA S.A.
NITOMAN,BAUSCH AND LOMB S.A
EKISTOL,LACERS.A.
SALOFALK,DR. FALK PHARMA ESPANA S.L.U.
DIACOMIT,BIOCODEX
MEZAVANT,TAKEDA FARMACEUTICA ESPANA S.A
PRAVASTATINA,CINFA S.A.
VENLAFAXINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
PREDNISONA,TOWA PHARMACEUTICAL S.A.
SOTAPOR,RUBIO S.A.
DICLOFENACO,TOWA PHARMACEUTICAL S.A.
QUDIX,ADAMED LABORATORIOS S.L.U
QUETIAPINA,SANDOZ FARMACEUTICA S.A
QUETIAPINA,NEURAXPHARM SPAIN S.L.U
PSICOTRIC,NEURAXPHARM SPAIN S.L.U
AZITROMICINA,SUN PHARMA LABORATORIOS S.L
YOFOLVIT,LOGOGEN S.A.
FLUVASTATINA,AUROVITAS SPAIN S.A.U
IRBESARTAN,NORMON S.A.
DAIVOBET,LEO PHARMA S.A.
LOSARTAN/HIDROCLOROTIAZIDA,FARMALIDER S.A.
QUETIAPINA,STADA S.L
QUETIAPINA,TARBIS FARMA S.L.
PROVISACOR,LABORATORIOS ALMIRALL S.L
PLURALAIS,ALTER S.A.
KILOR,MENARINIS.A.
CRESTOR,ALMIRALL S.A.
PRAVASTATINA,KORHISPANA S.L
MONTELUKAST,ALTER S.A.
VENLAFAXINA,MABO-FARMA S.A.
OCTREOTIDA,HOSPIRA UK LIMITED
CITALOPRAM,AUROVITAS SPAIN S.A.U
FLUVASTATINA,STADA S.L
VENLAFAXINA,VIATRIS PHARMACEUTICALS S.L.U
IRBESARTAN,TEVA PHARMA S.L.U
